src,dest,type,value
Alatyr,Almetyevsk,cargo1,0
Alatyr,Almetyevsk,cargo2,0
Alatyr,Almetyevsk,cargo3,0
Alatyr,Arzamas,cargo1,0
Alatyr,Arzamas,cargo2,0
Alatyr,Arzamas,cargo3,0
Alatyr,Atkarsk,cargo1,0
Alatyr,Atkarsk,cargo2,0
Alatyr,Atkarsk,cargo3,0
Alatyr,Balakhna,cargo1,5
Alatyr,Balakhna,cargo2,9
Alatyr,Balakhna,cargo3,10
Alatyr,Balakovo,cargo1,8542
Alatyr,Balakovo,cargo2,501
Alatyr,Balakovo,cargo3,6911
Alatyr,Balashov,cargo1,4326
Alatyr,Balashov,cargo2,8952
Alatyr,Balashov,cargo3,3627
Alatyr,Belebey,cargo1,3071
Alatyr,Belebey,cargo2,4362
Alatyr,Belebey,cargo3,3981
Alatyr,Berezniki,cargo1,0
Alatyr,Berezniki,cargo2,0
Alatyr,Berezniki,cargo3,0
Alatyr,Birsk,cargo1,0
Alatyr,Birsk,cargo2,0
Alatyr,Birsk,cargo3,0
Alatyr,Bugulma,cargo1,68
Alatyr,Bugulma,cargo2,18
Alatyr,Bugulma,cargo3,68
Alatyr,Buguruslan,cargo1,61
Alatyr,Buguruslan,cargo2,40
Alatyr,Buguruslan,cargo3,27
Alatyr,Buzuluk,cargo1,0
Alatyr,Buzuluk,cargo2,0
Alatyr,Buzuluk,cargo3,0
Alatyr,Chapayevsk,cargo1,0
Alatyr,Chapayevsk,cargo2,0
Alatyr,Chapayevsk,cargo3,0
Alatyr,Cheboksary,cargo1,0
Alatyr,Cheboksary,cargo2,0
Alatyr,Cheboksary,cargo3,0
Alatyr,Chistopol,cargo1,0
Alatyr,Chistopol,cargo2,0
Alatyr,Chistopol,cargo3,0
Alatyr,Chusovoy,cargo1,9417
Alatyr,Chusovoy,cargo2,28058
Alatyr,Chusovoy,cargo3,35815
Alatyr,Dimitrovgrad,cargo1,79768
Alatyr,Dimitrovgrad,cargo2,92084
Alatyr,Dimitrovgrad,cargo3,92215
Alatyr,Dombarovskiy,cargo1,0
Alatyr,Dombarovskiy,cargo2,0
Alatyr,Dombarovskiy,cargo3,0
Alatyr,Dzerzhinsk,cargo1,0
Alatyr,Dzerzhinsk,cargo2,0
Alatyr,Dzerzhinsk,cargo3,0
Alatyr,Engels,cargo1,2
Alatyr,Engels,cargo2,2
Alatyr,Engels,cargo3,8
Alatyr,Gay,cargo1,9
Alatyr,Gay,cargo2,2
Alatyr,Gay,cargo3,7
Alatyr,Glazov,cargo1,1980
Alatyr,Glazov,cargo2,3393
